59.913992,30.299968
59.929993,30.314952
59.940956,30.212247
59.957223,30.218572
59.958449,30.227231
59.952164,30.235487
59.952141,30.231633
60.002562,30.354253
60.03918,30.327268
60.056494,30.348899
60.049388,30.360371
60.06006,30.314727
60.049244,30.372453
60.064582,30.312688
60.01427,30.361718
60.04738,30.336619
60.03527,30.349285
59.998274,30.351082
60.040384,30.365446
60.051558,30.350992
60.10193,30.19579
60.053714,30.341407
60.014931,30.3761
60.027188,30.426343
60.008023,30.432173
60.019887,30.384913
60.040824,30.406194
59.980691,30.401657
59.986763,30.420333
60.047191,30.39686
60.00101,30.391542
60.038721,30.373549
60.039584,30.41745
59.980452,30.409338
59.974216,30.401873
60.04707,30.384598
59.826338,30.19491
59.848484,30.239143
59.867818,30.264269
59.854576,30.27451
59.854296,30.232244
59.836631,30.206929
59.871328,30.25551
59.834157,30.255555
59.831743,30.2162
59.846445,30.275534
59.828256,30.198431
59.824719,30.211098
59.738711,30.565465
59.807048,30.58388
59.742797,30.587114
59.781877,30.639729
59.743957,30.608063
59.734525,30.581203
59.939559,30.479712
59.953619,30.489405
59.968646,30.432029
59.938761,30.47363
59.937251,30.485829
59.963976,30.48441
59.945792,30.417566
59.958471,30.487895
59.931648,30.413102
59.956435,30.423531
59.923464,30.421115
59.732076,30.079342
59.842445,30.162032
59.855683,30.215724
59.719283,30.072865
59.835803,30.152411
59.836916,30.131318
59.85717,30.223557
59.858593,30.219739
59.825027,30.164718
59.993086,29.751906
60.00841,29.723312
59.986583,29.787129
60.120363,30.167107
60.091002,29.972101
60.097498,29.976628
60.196874,29.70045
59.836509,30.345746
59.861146,30.311592
59.876283,30.329505
59.872457,30.309598
59.846138,30.309319
59.837648,30.366605
59.857125,30.34191
59.861797,30.298827
59.846902,30.335227
59.846301,30.318312
59.873884,30.301208
59.869598,30.445702
59.898155,30.493196
59.925791,30.482398
59.832855,30.514773
59.882306,30.458161
59.896743,30.486171
59.903498,30.462581
59.874106,30.446726
59.862876,30.449645
59.8389,30.504128
59.923139,30.496106
59.892229,30.472974
59.89129,30.492486
59.968601,30.274626
59.96244,30.273432
59.96226,30.292395
59.954935,30.301387
59.870727,29.908446
59.903467,29.775747
59.897876,29.77219
59.907189,29.769513
59.876305,29.925784
60.000258,30.238775
60.020467,30.23166
60.007677,30.274896
60.010956,30.239817
60.006246,30.228193
59.998189,30.290455
60.003115,30.254334
60.000506,30.139771
60.001658,30.283762
60.026388,30.288281
60.01543,30.274887
59.98656,30.238236
60.017832,30.240643
60.011068,30.251234
60.012431,30.259292
60.013883,30.257082
59.706821,30.374744
59.736589,30.415446
59.735858,30.40057
59.686466,30.432209
59.718135,30.414368
59.841188,30.379163
59.825411,30.403903
59.880974,30.38865
59.862266,30.368393
59.871016,30.413713
59.833362,30.386512
59.849067,30.411853
59.864507,30.395001
59.863378,30.379981
59.852194,30.38918
59.867376,30.406706
59.862235,30.397929
59.831114,30.428679
59.831856,30.408826
59.870181,30.363515
59.824584,30.404137
59.942958,30.379774
59.936728,30.334266
59.929127,30.332424
59.943498,30.34244
59.937693,30.354523
59.975374,30.247866
59.929389,30.377187
60.00948,30.419013
59.907767,30.478589
60.011891,30.330331
59.966408,30.406885
59.839606,30.262966
59.842187,30.269308
59.738842,30.573676
59.785907,30.144461
60.00832,29.730732
59.861783,30.352394
59.913762,30.492504
59.919897,30.458709
59.91194,30.270189
59.942056,30.209777
60.040335,30.411835
59.827447,30.231364
59.947784,30.485057
59.849221,30.191748
59.878559,30.311368
59.862027,30.501343
59.742692,30.086205
59.927252,30.286358
59.837196,30.234732
60.011554,30.406778
59.86069,30.244865
59.851033,30.209247
59.893335,30.426702
59.959746,30.26205
59.959746,30.26205
59.869115,30.34165
59.921435,30.467926
59.949992,30.290437
60.000848,30.378786
59.920406,30.452699
59.940262,30.238263
59.79671,30.076341
59.98286,30.234678
60.205563,29.572647
60.050394,30.327537
60.00832,29.730732
59.844298,30.414395
59.895926,29.775792
59.833615,30.334733
60.00141,30.312401
59.853112,30.006497
59.905967,30.455996
60.021951,30.295351
59.958656,30.493654
60.023452,30.435218
59.834922,30.221051
60.02998,30.230537
59.945765,30.368698
59.849266,30.347624
59.853175,30.486234
60.002989,30.262221
59.835763,30.410488
59.958264,30.271815
59.973041,30.220512
60.008387,30.40154
59.840135,30.163738
60.001509,30.400103
59.936607,30.340967
59.872281,30.412078
59.887187,30.367881
60.037917,30.386009
59.904482,30.27619
